source,target,relation,weight
color_icon,section_title,co_occurs_with,2
color_icon,security,co_occurs_with,2
color_icon,selective_emerald_highlight,co_occurs_with,2
color_icon,semi,co_occurs_with,2
color_icon,small_size,co_occurs_with,2
color_icon,study_zone,co_occurs_with,2
color_icon,system_font_fallback,co_occurs_with,2
color_icon,theme_toggle,co_occurs_with,2
color_icon,update,co_occurs_with,2
color_icon,verification,co_occurs_with,2
color_icon,wifi,co_occurs_with,2
column,column_layout,co_occurs_with,2
column,consistent_padding,co_occurs_with,2
column,desktop,co_occurs_with,2
column,hierarchy,co_occurs_with,2
column,importance,co_occurs_with,2
column,input,co_occurs_with,2
column,internal_padding_section,co_occurs_with,2
column,margin,co_occurs_with,2
column,mobile,co_occurs_with,2
column,space_range,co_occurs_with,2
column,spacing,co_occurs_with,2
column,tablet,co_occurs_with,2
column,update,co_occurs_with,2
column,visual_balance,co_occurs_with,2
column_layout,consistent_padding,co_occurs_with,2
column_layout,desktop,co_occurs_with,2
column_layout,hierarchy,co_occurs_with,2
column_layout,importance,co_occurs_with,2
column_layout,input,co_occurs_with,2
column_layout,internal_padding_section,co_occurs_with,2
column_layout,margin,co_occurs_with,2
column_layout,mobile,co_occurs_with,2
column_layout,space_range,co_occurs_with,2
column_layout,spacing,co_occurs_with,2
column_layout,tablet,co_occurs_with,2
column_layout,visual_balance,co_occurs_with,2
comfortable_line_spacing,community,co_occurs_with,2
comfortable_line_spacing,consistent_stroke_weight,co_occurs_with,2
comfortable_line_spacing,cross_device_consistency,co_occurs_with,2
comfortable_line_spacing,digital_readability,co_occurs_with,2
comfortable_line_spacing,eye_toggle,co_occurs_with,2
comfortable_line_spacing,feature_icon,co_occurs_with,2
comfortable_line_spacing,food,co_occurs_with,2
comfortable_line_spacing,heading_hierarchy_h1,co_occurs_with,2
comfortable_line_spacing,hero_title,co_occurs_with,2
comfortable_line_spacing,hierarchy,co_occurs_with,2
comfortable_line_spacing,housing,co_occurs_with,2
comfortable_line_spacing,inter,co_occurs_with,2
comfortable_line_spacing,label,co_occurs_with,2
comfortable_line_spacing,metadata,co_occurs_with,2
comfortable_line_spacing,minimal_rounded_line_style,co_occurs_with,2
comfortable_line_spacing,muted_gray_tone,co_occurs_with,2
comfortable_line_spacing,name,co_occurs_with,2
comfortable_line_spacing,navigation_icon,co_occurs_with,2
comfortable_line_spacing,parking,co_occurs_with,2
comfortable_line_spacing,platform,co_occurs_with,2
comfortable_line_spacing,primary_page,co_occurs_with,2
comfortable_line_spacing,rating,co_occurs_with,2
comfortable_line_spacing,recommendation,co_occurs_with,2
comfortable_line_spacing,review,co_occurs_with,2
comfortable_line_spacing,scroll_indicator,co_occurs_with,2
comfortable_line_spacing,search,co_occurs_with,2
comfortable_line_spacing,section_title,co_occurs_with,2
comfortable_line_spacing,security,co_occurs_with,2
comfortable_line_spacing,selective_emerald_highlight,co_occurs_with,2
comfortable_line_spacing,semi,co_occurs_with,2
comfortable_line_spacing,small_size,co_occurs_with,2
comfortable_line_spacing,study_zone,co_occurs_with,2
comfortable_line_spacing,system_font_fallback,co_occurs_with,2
comfortable_line_spacing,theme_toggle,co_occurs_with,2
comfortable_line_spacing,update,co_occurs_with,2
comfortable_line_spacing,verification,co_occurs_with,2
comfortable_line_spacing,wifi,co_occurs_with,2
community,consistent_stroke_weight,co_occurs_with,2
community,cross_device_consistency,co_occurs_with,2
community,digital_readability,co_occurs_with,2
community,eye_toggle,co_occurs_with,2
community,feature_icon,co_occurs_with,2
community,food,co_occurs_with,2
community,heading_hierarchy_h1,co_occurs_with,2
community,hero_title,co_occurs_with,2
community,hierarchy,co_occurs_with,2
community,housing,co_occurs_with,2
community,inter,co_occurs_with,2
community,label,co_occurs_with,2
community,metadata,co_occurs_with,2
community,minimal_rounded_line_style,co_occurs_with,2
community,muted_gray_tone,co_occurs_with,2
community,name,co_occurs_with,2
community,navigation_icon,co_occurs_with,2
community,parking,co_occurs_with,2
community,platform,co_occurs_with,2
community,primary_page,co_occurs_with,2
community,rating,co_occurs_with,2
community,recommendation,co_occurs_with,2
community,review,co_occurs_with,2
community,scroll_indicator,co_occurs_with,2
community,search,co_occurs_with,2
community,section_title,co_occurs_with,2
community,security,co_occurs_with,2
community,selective_emerald_highlight,co_occurs_with,2
community,semi,co_occurs_with,2
community,small_size,co_occurs_with,2
community,study_zone,co_occurs_with,2
community,system_font_fallback,co_occurs_with,2
community,theme_toggle,co_occurs_with,2
community,update,co_occurs_with,2
community,verification,co_occurs_with,2
community,wifi,co_occurs_with,2
consistent_padding,desktop,co_occurs_with,2
consistent_padding,hierarchy,co_occurs_with,2
consistent_padding,importance,co_occurs_with,2
consistent_padding,input,co_occurs_with,2
consistent_padding,internal_padding_section,co_occurs_with,2
consistent_padding,margin,co_occurs_with,2
consistent_padding,mobile,co_occurs_with,2
consistent_padding,space_range,co_occurs_with,2
consistent_padding,spacing,co_occurs_with,2
consistent_padding,tablet,co_occurs_with,2
consistent_padding,visual_balance,co_occurs_with,2
consistent_stroke_weight,cross_device_consistency,co_occurs_with,2
consistent_stroke_weight,digital_readability,co_occurs_with,2
consistent_stroke_weight,eye_toggle,co_occurs_with,2
consistent_stroke_weight,feature_icon,co_occurs_with,2
consistent_stroke_weight,food,co_occurs_with,2
consistent_stroke_weight,heading_hierarchy_h1,co_occurs_with,2
consistent_stroke_weight,hero_title,co_occurs_with,2
consistent_stroke_weight,hierarchy,co_occurs_with,2
consistent_stroke_weight,housing,co_occurs_with,2
consistent_stroke_weight,inter,co_occurs_with,2
consistent_stroke_weight,label,co_occurs_with,2
consistent_stroke_weight,metadata,co_occurs_with,2
consistent_stroke_weight,minimal_rounded_line_style,co_occurs_with,2
consistent_stroke_weight,muted_gray_tone,co_occurs_with,2
consistent_stroke_weight,name,co_occurs_with,2
consistent_stroke_weight,navigation_icon,co_occurs_with,2
consistent_stroke_weight,parking,co_occurs_with,2
consistent_stroke_weight,platform,co_occurs_with,2
consistent_stroke_weight,primary_page,co_occurs_with,2
consistent_stroke_weight,rating,co_occurs_with,2
consistent_stroke_weight,recommendation,co_occurs_with,2
consistent_stroke_weight,review,co_occurs_with,2
consistent_stroke_weight,scroll_indicator,co_occurs_with,2
consistent_stroke_weight,search,co_occurs_with,2
consistent_stroke_weight,section_title,co_occurs_with,2
consistent_stroke_weight,security,co_occurs_with,2
consistent_stroke_weight,selective_emerald_highlight,co_occurs_with,2
consistent_stroke_weight,semi,co_occurs_with,2
consistent_stroke_weight,small_size,co_occurs_with,2
consistent_stroke_weight,study_zone,co_occurs_with,2
consistent_stroke_weight,system_font_fallback,co_occurs_with,2
consistent_stroke_weight,theme_toggle,co_occurs_with,2
consistent_stroke_weight,update,co_occurs_with,2
consistent_stroke_weight,verification,co_occurs_with,2
consistent_stroke_weight,wifi,co_occurs_with,2
cross_device_consistency,digital_readability,co_occurs_with,2
cross_device_consistency,eye_toggle,co_occurs_with,2
cross_device_consistency,feature_icon,co_occurs_with,2
cross_device_consistency,food,co_occurs_with,2
cross_device_consistency,heading_hierarchy_h1,co_occurs_with,2
cross_device_consistency,hero_title,co_occurs_with,2
cross_device_consistency,hierarchy,co_occurs_with,2
cross_device_consistency,housing,co_occurs_with,2
cross_device_consistency,inter,co_occurs_with,2
cross_device_consistency,label,co_occurs_with,2
cross_device_consistency,metadata,co_occurs_with,2
cross_device_consistency,minimal_rounded_line_style,co_occurs_with,2
cross_device_consistency,muted_gray_tone,co_occurs_with,2
cross_device_consistency,name,co_occurs_with,2
cross_device_consistency,navigation_icon,co_occurs_with,2
cross_device_consistency,parking,co_occurs_with,2
cross_device_consistency,platform,co_occurs_with,2
cross_device_consistency,primary_page,co_occurs_with,2
cross_device_consistency,rating,co_occurs_with,2
cross_device_consistency,recommendation,co_occurs_with,2
cross_device_consistency,review,co_occurs_with,2
cross_device_consistency,scroll_indicator,co_occurs_with,2
cross_device_consistency,search,co_occurs_with,2
cross_device_consistency,section_title,co_occurs_with,2
cross_device_consistency,security,co_occurs_with,2
cross_device_consistency,selective_emerald_highlight,co_occurs_with,2
cross_device_consistency,semi,co_occurs_with,2
cross_device_consistency,small_size,co_occurs_with,2
cross_device_consistency,study_zone,co_occurs_with,2
cross_device_consistency,system_font_fallback,co_occurs_with,2
cross_device_consistency,theme_toggle,co_occurs_with,2
cross_device_consistency,update,co_occurs_with,2
cross_device_consistency,verification,co_occurs_with,2
cross_device_consistency,wifi,co_occurs_with,2
desktop,hierarchy,co_occurs_with,2
desktop,importance,co_occurs_with,2
desktop,input,co_occurs_with,2
desktop,internal_padding_section,co_occurs_with,2
desktop,margin,co_occurs_with,2
desktop,mobile,co_occurs_with,2
desktop,space_range,co_occurs_with,2
desktop,spacing,co_occurs_with,2
desktop,visual_balance,co_occurs_with,2
digital_readability,eye_toggle,co_occurs_with,2
digital_readability,feature_icon,co_occurs_with,2
digital_readability,food,co_occurs_with,2
digital_readability,heading_hierarchy_h1,co_occurs_with,2
digital_readability,hero_title,co_occurs_with,2
digital_readability,hierarchy,co_occurs_with,2
digital_readability,housing,co_occurs_with,2
digital_readability,inter,co_occurs_with,2
digital_readability,label,co_occurs_with,2
digital_readability,metadata,co_occurs_with,2
digital_readability,minimal_rounded_line_style,co_occurs_with,2
digital_readability,muted_gray_tone,co_occurs_with,2
digital_readability,name,co_occurs_with,2
digital_readability,navigation_icon,co_occurs_with,2
digital_readability,parking,co_occurs_with,2
digital_readability,platform,co_occurs_with,2
digital_readability,primary_page,co_occurs_with,2
digital_readability,rating,co_occurs_with,2
digital_readability,recommendation,co_occurs_with,2
digital_readability,review,co_occurs_with,2
digital_readability,scroll_indicator,co_occurs_with,2
digital_readability,search,co_occurs_with,2
digital_readability,section_title,co_occurs_with,2
digital_readability,security,co_occurs_with,2
digital_readability,selective_emerald_highlight,co_occurs_with,2
digital_readability,semi,co_occurs_with,2
digital_readability,small_size,co_occurs_with,2
digital_readability,study_zone,co_occurs_with,2
digital_readability,system_font_fallback,co_occurs_with,2
digital_readability,theme_toggle,co_occurs_with,2
digital_readability,update,co_occurs_with,2
digital_readability,verification,co_occurs_with,2
digital_readability,wifi,co_occurs_with,2
eye_toggle,feature_icon,co_occurs_with,2
eye_toggle,food,co_occurs_with,2
eye_toggle,heading_hierarchy_h1,co_occurs_with,2
eye_toggle,hero_title,co_occurs_with,2
eye_toggle,hierarchy,co_occurs_with,2
eye_toggle,housing,co_occurs_with,2
eye_toggle,inter,co_occurs_with,2
eye_toggle,label,co_occurs_with,2
eye_toggle,metadata,co_occurs_with,2
eye_toggle,minimal_rounded_line_style,co_occurs_with,2
eye_toggle,muted_gray_tone,co_occurs_with,2
eye_toggle,name,co_occurs_with,2
eye_toggle,navigation_icon,co_occurs_with,2
eye_toggle,parking,co_occurs_with,2
eye_toggle,platform,co_occurs_with,2
eye_toggle,primary_page,co_occurs_with,2
eye_toggle,rating,co_occurs_with,2
eye_toggle,recommendation,co_occurs_with,2
eye_toggle,review,co_occurs_with,2
eye_toggle,scroll_indicator,co_occurs_with,2
eye_toggle,search,co_occurs_with,2
eye_toggle,section_title,co_occurs_with,2
eye_toggle,security,co_occurs_with,2
eye_toggle,selective_emerald_highlight,co_occurs_with,2
eye_toggle,semi,co_occurs_with,2
eye_toggle,small_size,co_occurs_with,2
eye_toggle,study_zone,co_occurs_with,2
eye_toggle,system_font_fallback,co_occurs_with,2
eye_toggle,theme_toggle,co_occurs_with,2
eye_toggle,update,co_occurs_with,2
eye_toggle,verification,co_occurs_with,2
eye_toggle,wifi,co_occurs_with,2
feature_icon,food,co_occurs_with,2
feature_icon,heading_hierarchy_h1,co_occurs_with,2
feature_icon,hero_title,co_occurs_with,2
feature_icon,hierarchy,co_occurs_with,2
feature_icon,housing,co_occurs_with,2
feature_icon,inter,co_occurs_with,2
feature_icon,label,co_occurs_with,2
feature_icon,metadata,co_occurs_with,2
feature_icon,minimal_rounded_line_style,co_occurs_with,2
feature_icon,muted_gray_tone,co_occurs_with,2
feature_icon,name,co_occurs_with,2
feature_icon,navigation_icon,co_occurs_with,2
feature_icon,parking,co_occurs_with,2
feature_icon,platform,co_occurs_with,2
feature_icon,primary_page,co_occurs_with,2
feature_icon,rating,co_occurs_with,2
feature_icon,recommendation,co_occurs_with,2
feature_icon,review,co_occurs_with,2
feature_icon,scroll_indicator,co_occurs_with,2
feature_icon,search,co_occurs_with,2
feature_icon,section_title,co_occurs_with,2
feature_icon,security,co_occurs_with,2
feature_icon,selective_emerald_highlight,co_occurs_with,2
feature_icon,semi,co_occurs_with,2
feature_icon,small_size,co_occurs_with,2
feature_icon,study_zone,co_occurs_with,2
feature_icon,system_font_fallback,co_occurs_with,2
feature_icon,theme_toggle,co_occurs_with,2
feature_icon,update,co_occurs_with,2
feature_icon,verification,co_occurs_with,2
feature_icon,wifi,co_occurs_with,2
food,heading_hierarchy_h1,co_occurs_with,2
food,hero_title,co_occurs_with,2
food,hierarchy,co_occurs_with,2
food,housing,co_occurs_with,2
food,inter,co_occurs_with,2
food,label,co_occurs_with,2
food,metadata,co_occurs_with,2
food,minimal_rounded_line_style,co_occurs_with,2
food,muted_gray_tone,co_occurs_with,2
food,name,co_occurs_with,2
food,navigation_icon,co_occurs_with,2
food,parking,co_occurs_with,2
food,primary_page,co_occurs_with,2
food,recommendation,co_occurs_with,2
food,scroll_indicator,co_occurs_with,2
food,section_title,co_occurs_with,2
food,security,co_occurs_with,2
food,selective_emerald_highlight,co_occurs_with,2
food,semi,co_occurs_with,2
food,small_size,co_occurs_with,2
food,system_font_fallback,co_occurs_with,2
food,update,co_occurs_with,2
food,verification,co_occurs_with,2
food,wifi,co_occurs_with,2
heading_hierarchy_h1,hero_title,co_occurs_with,2
heading_hierarchy_h1,hierarchy,co_occurs_with,2
heading_hierarchy_h1,housing,co_occurs_with,2
heading_hierarchy_h1,inter,co_occurs_with,2
heading_hierarchy_h1,label,co_occurs_with,2
heading_hierarchy_h1,metadata,co_occurs_with,2
heading_hierarchy_h1,minimal_rounded_line_style,co_occurs_with,2
heading_hierarchy_h1,muted_gray_tone,co_occurs_with,2
heading_hierarchy_h1,name,co_occurs_with,2
heading_hierarchy_h1,navigation_icon,co_occurs_with,2
heading_hierarchy_h1,parking,co_occurs_with,2
heading_hierarchy_h1,platform,co_occurs_with,2
heading_hierarchy_h1,primary_page,co_occurs_with,2
heading_hierarchy_h1,rating,co_occurs_with,2
heading_hierarchy_h1,recommendation,co_occurs_with,2
heading_hierarchy_h1,review,co_occurs_with,2
heading_hierarchy_h1,scroll_indicator,co_occurs_with,2
heading_hierarchy_h1,search,co_occurs_with,2
heading_hierarchy_h1,section_title,co_occurs_with,2
heading_hierarchy_h1,security,co_occurs_with,2
heading_hierarchy_h1,selective_emerald_highlight,co_occurs_with,2
heading_hierarchy_h1,semi,co_occurs_with,2
heading_hierarchy_h1,small_size,co_occurs_with,2
heading_hierarchy_h1,study_zone,co_occurs_with,2
heading_hierarchy_h1,system_font_fallback,co_occurs_with,2
heading_hierarchy_h1,theme_toggle,co_occurs_with,2
heading_hierarchy_h1,update,co_occurs_with,2
heading_hierarchy_h1,verification,co_occurs_with,2
heading_hierarchy_h1,wifi,co_occurs_with,2
hero_title,hierarchy,co_occurs_with,2
hero_title,housing,co_occurs_with,2
hero_title,inter,co_occurs_with,2
hero_title,label,co_occurs_with,2
hero_title,metadata,co_occurs_with,2
hero_title,minimal_rounded_line_style,co_occurs_with,2
hero_title,muted_gray_tone,co_occurs_with,2
hero_title,name,co_occurs_with,2
hero_title,navigation_icon,co_occurs_with,2
hero_title,parking,co_occurs_with,2
hero_title,platform,co_occurs_with,2
hero_title,primary_page,co_occurs_with,2
hero_title,rating,co_occurs_with,2
hero_title,recommendation,co_occurs_with,2
hero_title,review,co_occurs_with,2
hero_title,scroll_indicator,co_occurs_with,2
hero_title,search,co_occurs_with,2
hero_title,section_title,co_occurs_with,2
hero_title,security,co_occurs_with,2
hero_title,selective_emerald_highlight,co_occurs_with,2
hero_title,semi,co_occurs_with,2
hero_title,small_size,co_occurs_with,2
hero_title,study_zone,co_occurs_with,2
